Entrez	MisSyn	pli	Length	GO	mrna	n_mrna
5715	0.27967	0.32045	29565.0	13.0	20.87887296296296	54.0
5716			7342.0	30.0	45.46893685185186	54.0
5717	0.55924	6.3423	38940.0	16.0	38.7589	54.0
5718	0.80624	5.344	28689.0	14.0	18.56646333333333	54.0
5719	-0.58904	5.6017	16018.0	15.0	88.48315000000002	54.0
5720	0.22951	3.2512	2804.0	12.0	171.59512592592594	54.0
5721	1.3114	2.4021	4208.0	13.0	96.5422925925926	54.0
5723	1.5656	1.2161	40553.0	14.0	8.600752907407408	53.0
5724	1.2265	1.711	46770.0	44.0	3.745548112962964	39.0
5725	-4.9112	5.5581	15252.0	22.0	105.2505074074074	54.0
5726	0.7104	0.96862	1142.0	6.0	0.0057396685185185	0.0
5727	-0.19741	9.3947	74077.0	77.0	6.217539388888889	50.0
5728	1.3179	2.8087	109292.0	94.0	25.946910185185192	54.0
5729	-1.5676	-0.33478	9026.0	13.0	1.3398392722222223	20.0
5730	0.43193	1.2317	6650.0	19.0	548.4812331481482	54.0
5731	-4.7606	-1.06	2888.0	9.0	1.7420627222222225	15.0
5732	-0.43668	0.55693	15517.0	11.0	5.928572674074074	35.0
5733	-0.06351	2.2591	195463.0	13.0	5.753326085185187	28.0
5734	0.42473	3.2802	13820.0	26.0	6.384549185185185	40.0
5737	-0.18593	1.9892	236817.0	16.0	4.854323172222222	33.0
5738	-0.45512	4.3985	80437.0	6.0	20.348102944444445	52.0
5739	-2.0557	-1.1137	6539.0	12.0	9.825218583333337	40.0
5740	0.40455	0.60307	64263.0	26.0	39.25292241111111	42.0
5741	0.0078841	0.88022	4127.0	45.0	0.0040767629629629	0.0
5742	0.50015	2.5348	25173.0	19.0	23.44761966666667	45.0
5743	-0.079405	5.3162	9131.0	82.0	3.5031112222222216	43.0
5744	0.12661	2.5936	14649.0	23.0	1.5601781870370373	27.0
5745	-0.42003	3.4812	26078.0	30.0	20.515096727777784	52.0
5746	-0.53562	-0.25071	494789.0	9.0	0.5418964727777777	8.0
5747	0.77789	6.3847	344316.0	72.0	18.43193372222222	53.0
5753	-0.63724	0.093343	9375.0	30.0	10.750699537037034	31.0
5754	0.75346	6.3038	85412.0	31.0	18.3465922962963	48.0
5756	1.403	2.6106	12605.0	25.0	23.91037796296296	54.0
5757	-1.2946	2.6092	6656.0	10.0	512.2765296296297	54.0
5763	-0.57372	2.4331	5436.0	6.0	386.4659925925925	54.0
5764	-1.0688	1.4429	116433.0	49.0	68.56228079259262	51.0
5768	0.18454	3.3715	49161.0	17.0	38.69562777777777	54.0
5770	1.1439	5.1431	74920.0	50.0	36.56876222222221	54.0
5771	0.039378	2.9937	144165.0	50.0	10.789556851851854	54.0
5774	1.1156	2.5385	122847.0	19.0	6.073487425925926	43.0
5775	1.2929	5.2335	224977.0	12.0	4.297502222222222	54.0
5777	0.59937	6.0006	14848.0	60.0	30.75245887037037	53.0
5778	0.33598	2.1269	14576.0	11.0	4.045915816666667	32.0
5780	0.29689	4.0532	116064.0	10.0	10.542013888888889	54.0
5781	1.5513	6.7977	91567.0	73.0	47.187876296296274	54.0
5782	-0.45913	3.8628	102774.0	19.0	49.3089888888889	54.0
5783	1.2577	4.4715	220856.0	20.0	15.05085827777778	50.0
5784	-0.42213	5.3924	203749.0	13.0	6.990561277777777	48.0
5786	1.7651	7.0711	165656.0	16.0	59.83643148148147	54.0
5787	1.3057	7.8324	121570.0	13.0	7.951315677777778	51.0
5788	0.77258	7.5409	120885.0	87.0	14.097527081481482	48.0
5789	-4.485	10.291	2298756.0	25.0	8.659874729629632	42.0
5790	-0.65434	1.0936	2172.0	3.0		
5791	0.28841	4.2137	178752.0	7.0	8.033666277777778	51.0
5792	0.26172	8.6698	98479.0	18.0	35.097620944444444	51.0
5793	0.40722	4.059	736040.0	11.0	9.253820514814812	52.0
5794	0.93463	1.6734	28259.0	9.0	3.3909724444444445	21.0
5795	1.0609	1.0202	190414.0	43.0	7.721964629629627	54.0
5796	0.071193	6.1708	551831.0	28.0	11.71267864814815	53.0
5797	0.54695	7.7099	840079.0	24.0	24.4863254074074	52.0
5798	0.91875	3.2202	20025.0	22.0	20.348950520370376	23.0
5799	-1.4335	2.8941	1048767.0	13.0	18.076826425925923	52.0
5800	-0.64234	5.9107	279918.0	37.0	2.0876220203703704	27.0
5801	0.080572	3.59	282665.0	16.0	1.5845793618518509	14.0
5802	-3.8416	8.2543	182317.0	37.0	29.40754792592593	53.0
5803	1.5188	6.8287	188947.0	19.0	12.892738305555556	33.0
5805	-0.37385	-0.76824	43588.0	10.0	20.284887407407407	54.0
5806	-1.1872	0.16049	6783.0	24.0	59.22911140740742	40.0
5810	0.50265	1.1716	13729.0	15.0	8.345136666666667	54.0
5813	-1.9346	3.9471	17842.0	28.0	7.955719351851853	53.0
5814	-2.4135	0.85398	9231.0	15.0	17.7819137037037	54.0
5816	-0.31258	0.25115	18795.0	15.0	24.50220076296296	17.0
5817	0.31706	0.74782	22364.0	18.0	20.00729085185185	53.0
5818	0.89533	3.189	105792.0	34.0	17.441504388888887	53.0
5819	-0.14716	3.1903	43048.0	38.0	36.71580903703704	53.0
5820			393689.0		2.173401290740741	30.0
5822			23808.0	6.0	0.5935238703703702	4.0
5824	0.07833	1.126	9541.0	20.0	37.65920185185184	54.0
5825	0.31408	4.8281	100277.0	27.0	14.063219814814817	54.0
5826	-0.12126	3.0076	17786.0	21.0	25.15097500000001	54.0
5827	-0.18253	1.1127	17398.0	7.0	21.585128703703703	54.0
5828	-0.25363	1.2154	20786.0	21.0	14.015298148148148	54.0
5829	0.13296	2.655	55332.0	24.0	49.72457462962963	54.0
5830	1.102	2.9893	29889.0	36.0	28.480085	54.0
5831	0.079803	0.53926	10028.0	10.0	10.776562759259262	53.0
5832	1.6564	4.217	50770.0	14.0	25.25306574074074	54.0
5833	-1.4854	1.9279	10474.0	7.0	28.24545111111111	54.0
5834	-0.10437	1.2477	49927.0	11.0	108.39686203703704	54.0
5836	1.0281	1.0294	86592.0	24.0	32.28636801851852	53.0
5837	0.51388	1.7057	13585.0	11.0	56.80670298148148	50.0
5858	1.1308	2.0774	59555.0	10.0	0.5215952281481483	4.0
5859	-0.17874	2.6129	9198.0	17.0	76.80607407407408	54.0
5860	0.20311	1.49	51945.0	19.0	66.45597759259256	54.0
5861	-0.070985	3.0938	59635.0	31.0	129.68674629629632	54.0
5862	0.35064	1.3984	106708.0	17.0	52.77981111111112	54.0
5863	1.4543	3.8868	7288.0	8.0	66.65784629629628	54.0
5864	0.42227	3.0899	7258.0	64.0	59.0166337037037	54.0
5865	0.59552	1.8691	82744.0	24.0	1.6372943305555565	20.0
5866	0.036509	0.67936	22968.0	7.0	22.857664259259263	53.0
5867	-0.11711	1.9232	34832.0	18.0	35.48177518518519	54.0
5868	-0.57101	3.1788	38078.0	47.0	36.9939351851852	54.0
5869	0.67914	3.1068	22770.0	24.0	79.31335925925929	54.0
5870	0.27369	2.4753	85499.0	31.0	94.51520000000002	54.0
5871	-1.6388	2.5388	18323.0	17.0	11.316342777777775	54.0
5872	0.72081	2.3353	4741.0	36.0	60.85276444444445	54.0
5873	0.6977	0.99158	116147.0	43.0	13.770022407407405	54.0
5874	-0.27993	1.5417	177656.0	24.0	2.919123429629629	26.0
5875	-0.24141	1.4116	6073.0	11.0	24.716381296296294	54.0
5876	0.72291	2.8635	8889.0	10.0	23.20270685185185	54.0
5877	-0.28789	-0.24871	10867.0	9.0	8.77422759259259	54.0
5878	0.16978	3.1016	30066.0	16.0	99.15531296296298	54.0
5879	0.24835	3.4993	29440.0	85.0	203.0432203703704	54.0
5880	-0.23825	3.9838	34324.0	35.0	50.07221451851853	52.0
5881	-1.4532	2.3024	2526.0	45.0	12.47098701851852	51.0
5883	-1.4266	2.0456	80539.0	19.0	13.21480851851852	54.0
5884	0.24217	4.3984	45508.0	17.0	14.941791666666669	54.0
5885	0.34228	5.0558	28842.0	30.0	62.37775555555555	54.0
5886	-0.28409	3.6131	7787.0	23.0	123.89492962962962	54.0
5887	-0.50523	4.8882	49055.0	20.0	62.7283351851852	54.0
5888	0.93002	3.8902	37566.0	66.0	1.7061471481481485	10.0
5889	-0.074733	0.6984	43038.0	28.0	4.804936351851852	53.0
5890	-0.097242	0.37398	910439.0	20.0	1.066303685185185	22.0
5891	0.10571	0.041098	80690.0	14.0	6.466810481481482	51.0
5892	1.2174	0.95587	29301.0	23.0	3.3258865000000006	52.0
5893	0.80436	0.40357	78317.0	17.0	9.939083888888884	54.0
5894	0.38152	5.7183	82100.0	50.0	83.07845740740741	54.0
5896	0.91861	3.2313	82784.0	32.0	0.3180108740740741	2.0
5897	1.0545	2.5248	22705.0	26.0	0.0550422625925925	2.0
5898	0.64794	2.7804	84555.0	36.0	24.2318862962963	54.0
5899	0.31109	0.86563	54646.0	26.0	45.47680740740742	54.0
5900	-0.97477	4.4687	51614.0	9.0	48.84333333333334	54.0
5901	-2.0077	4.0118	5641.0	56.0	104.75786666666671	54.0
5902	0.60428	2.3851	11417.0	14.0	35.928602037037045	54.0
5903	2.071	12.002	66328.0	30.0	22.187627962962964	54.0
5905	-0.54817	2.5487	41408.0	31.0	47.485255555555554	54.0
5906	0.63786	3.1582	174473.0	40.0	35.70318074074075	54.0
5908	-0.11841	3.4074	61046.0	27.0	6.787416851851854	54.0
5909	-1.0842	4.1099	73136.0	24.0	44.30604964814816	43.0
5910	0.71629	3.5481	182474.0	20.0	19.904929629629628	54.0
5911	-0.34978	2.3269	34959.0	27.0	18.06170462962963	54.0
5912	-0.098698	1.784	8401.0	23.0	6.112681666666668	53.0
5913	-1.0845	0.98903	11379.0	20.0	1.2836821907407403	6.0
5914	0.21024	4.7895	48463.0	90.0	26.95141759259259	54.0
5915	-0.40864	4.2256	910045.0	31.0	6.809816687037035	50.0
5916	-0.12244	3.2892	22413.0	49.0	25.85702444444444	54.0
5917	0.032638	0.93224	32850.0	16.0	39.1213522222222	54.0
5918	-0.89005	-0.40948	35597.0	6.0	29.572127740740743	44.0
5919	-0.63751	0.66942	3345.0	23.0	158.02055138888886	53.0
5920	0.37343	0.12993	12000.0	17.0	27.52390814814815	54.0
5921	-0.043004	7.1842	124048.0	25.0	20.16198925925926	54.0
5922	-0.81798	-1.7301	128317.0	9.0	11.70189648148148	54.0
5923	1.5083	7.2542	130874.0	20.0	5.586235862962962	16.0
5924	1.5167	4.9589	269799.0	12.0	4.893505759259259	48.0
5925	0.35089	7.189	295692.0	81.0	15.240542777777774	54.0
5926	0.45161	6.5152	75383.0	23.0	9.882617962962964	54.0
5927	-0.76174	8.9318	109263.0	22.0	10.96415925925926	54.0
5928	1.1354	5.8772	35069.0	37.0	35.819031481481495	54.0
5929	1.1118	6.342	35873.0	15.0	9.866151666666664	54.0
5930	-0.39628	9.2305	35170.0	23.0	22.062157592592595	54.0
5931			31079.0	30.0	77.96551666666667	54.0
5932	0.88791	1.5551	228227.0	24.0	8.55457924074074	53.0
5933	1.2376	3.3947	99648.0	14.0	3.0161520370370365	46.0
5934	0.6074	4.4311	57671.0	17.0	40.976888888888894	54.0
5935			6713.0	12.0	103.6769574074074	54.0
5936	-0.14861	3.661	29707.0	37.0	39.782914814814816	54.0
5937	0.12793	4.4552	221656.0	12.0	33.63080462962963	54.0
5939	1.0265	2.1362	74373.0	8.0	17.6676412962963	54.0
5940			14447.0	10.0	0.006431	0.0
5944					0.0	0.0
5947	0.28053	0.35302	22395.0	13.0	25.969611022222225	51.0
5948	0.87404	0.2248	27863.0	9.0	1.96908857037037	2.0
5949	-1.237	1.6792	9518.0	14.0	0.1006661814814814	0.0
5950	0.35025	2.9694	10057.0	29.0	113.05555114814815	47.0
5954	0.66729	2.2674	14648.0	6.0	30.25765037037036	54.0
5955	-1.024	0.6515	22655.0	5.0	15.45434074074074	54.0
5956			14789.0	13.0	0.0018597444444444	0.0
5957	0.3878	-0.18946	8951.0	11.0	0.3391835111111111	2.0
5959	0.554	0.1753	4338.0	14.0	13.871438518518517	54.0
5961	1.1784	2.3574	25999.0	15.0	2.139098703703704	37.0
5962	-0.04844	4.2161	432417.0	48.0	30.85885629629629	54.0
5965	0.44337	0.061561	32759.0	15.0	18.13450074074074	54.0
5966	0.48345	3.9643	50121.0	21.0	3.4111492777777785	43.0
5967	-1.0668	0.26582	3047.0	12.0	1085.187825037037	36.0
5968	-0.25252	0.15615	2996.0	9.0	294.9264358666667	19.0
5970	-0.5345	4.6651	9491.0	100.0	57.05599814814816	54.0
5971	-2.3381	3.7261	36731.0	30.0	11.9262062962963	54.0
5972	0.68768	1.0492	35505.0	28.0	1.5341233129629628	7.0
5973			9418.0	14.0	13.36490444444444	54.0
5976	-0.24933	8.8107	36271.0	37.0	43.698942592592594	54.0
5977	0.37602	5.4152	20419.0	26.0	42.63123703703703	54.0
5978	-0.54279	4.4648	58932.0	50.0	7.631683259259257	53.0
5979	1.1228	7.6383	53287.0	54.0	1.3192422074074075	21.0
5980	0.89878	10.472	184687.0	13.0	12.282805166666671	53.0
5981	0.83533	5.9035	78919.0	23.0	18.598503703703702	54.0
5982	-0.68618	0.52019	22959.0	15.0	15.596287222222225	54.0
5983	0.19049	0.8769	148489.0	17.0	6.699486796296297	53.0
5984	-0.26759	0.96744	17178.0	16.0	10.531125925925926	54.0
5985	0.59874	2.1342	19542.0	16.0	8.550105925925926	54.0
5986	-4.2754	-1.6359	3929.0	12.0	57.97664444444445	54.0
5987	-0.040004	5.1144	20986.0	42.0	29.731432592592583	54.0
5988	0.24163	0.48389	3872.0	22.0	0.1082412907407407	1.0
5989	-1.9163	4.2704	45509.0	9.0	11.440670740740742	54.0
5990	0.23656	5.4175	206408.0	16.0	6.873777185185185	51.0
5991	-0.65488	6.4093	307707.0	25.0	3.9085071481481473	52.0
5992	1.017	7.3958	179799.0	13.0	4.681828178148147	15.0
5993	2.4264	2.0313	6686.0	16.0	20.955155370370377	54.0
5994	-1.8382	0.18387	9882.0	9.0	7.562739814814817	54.0
5995	-0.56704	-0.26734	29294.0	9.0	0.6407765809259259	7.0
5996	-0.0045833	1.9959	4261.0	15.0	43.47453151666665	53.0
5997	-0.5856	1.0744	3236.0	37.0	97.84421185185182	54.0
5998	0.89945	4.2136	153012.0	10.0	10.713526111111108	54.0
5999	-0.18643	0.8204	8027.0	28.0	10.86239072777778	34.0
6000	0.50219	4.1064	589738.0	21.0	7.26158247777778	17.0
6001	0.34775	2.187	42902.0	15.0	28.46459037037037	54.0
6002	-0.18449	3.8961	146892.0	17.0	13.140560666666662	53.0
6003	0.42989	1.5771	24173.0	7.0	0.2177209175925926	2.0
6004	0.89229	1.4583	5766.0	12.0	12.132962407407408	53.0
6005	0.11614	2.6707	31664.0	16.0	0.3272775277777778	5.0
6006	1.9358	2.8666	67943.0	4.0	0.7912759629629628	13.0
6007	2.0562	2.4507	58052.0	4.0	0.4493415148148149	3.0
6009	-0.76038	-0.43246	54108.0	24.0	61.45991814814816	54.0
6010	-0.146	1.7968	6705.0	32.0	0.0757959444444444	0.0
6011	-0.62054	1.0776	70517.0	12.0	0.1299874379629629	1.0
6013	-0.87121	0.57857	4946.0	5.0	0.1839995759259258	4.0
6014	-0.39789	-0.40351	372464.0	33.0	5.264403981481483	13.0
6015	0.30477	3.8617	4222.0	18.0	71.53511481481479	54.0
6016	1.0153	2.8557	13596.0	9.0	15.769473148148146	54.0
6017	0.20283	1.6286	11745.0	11.0	1.577359483333334	16.0
6018	0.7067	9.9201	79534.0	11.0	12.17232833333333	54.0
6019	-0.93074	0.066034	4852.0	7.0	0.3099442277777778	3.0
6023			263.0	12.0		
6029			298.0	2.0		
6030					0.2385669666666666	0.0
6035	1.1323	-0.25587	1627.0	9.0	173.3630735925926	53.0
6036	0.19453	0.24242	949.0	15.0	6.950891022222221	31.0
6037	0.64961	-1.2553	963.0	17.0	1.1112105833333332	4.0
6038	-1.3563	0.03257	16656.0	9.0	65.65780462962964	54.0
6039	0.257	-0.32708	1199.0	16.0	12.74292487037037	52.0
6041	0.69045	2.2994	15622.0	24.0	5.364944296296296	53.0
6043				3.0	12.834463148148147	54.0
6044				3.0	3.948674629629629	47.0
6045	0.31069	4.1075	57106.0	27.0	7.019470740740743	54.0
6046	-3.079	6.2961	12911.0	13.0	106.6859074074074	54.0
6047	0.079433	2.7716	53637.0	28.0	22.351476111111115	54.0
6048	1.2036	1.3812	2388.0	25.0	73.64065	54.0
6049	1.7234	3.6657	90199.0	23.0	15.95905592592592	54.0
6050	-1.3358	0.58879	12788.0	13.0	71.70723703703705	54.0
6051	1.1138	1.6344	23775.0	10.0	36.50557351851853	54.0
6059	0.71896	4.1636	31236.0	17.0	27.161850555555542	54.0
6060			163.0	3.0	0.0	0.0
6063			164.0	3.0	0.0034607777777777	0.0
6066			190.0	3.0	0.0	0.0
6068					0.0024951296296296	0.0
6072					0.0	0.0
6074					0.0	0.0
6075					0.0	0.0
6076					0.0042944814814814	0.0
6078					0.0051915185185185	0.0
6079			147.0	2.0	0.0	0.0
6080				5.0	2.4213882037037044	34.0
6082			79.0	2.0	0.0118935555555555	0.0
6083			94.0	2.0	3.409073888888889	40.0
6084			112.0		0.3231387777777776	9.0
6085			101.0		0.0	0.0
6086			95.0		0.0	0.0
6089					0.0	0.0
6091	-1.3238	2.8934	1170759.0	35.0	9.21267346851852	51.0
6092	-0.57897	7.0937	1743269.0	29.0	1.257826282777778	22.0
6093	1.3399	6.6206	167201.0	90.0	18.36997611111111	54.0
6094	0.57591	1.414	3394.0	14.0	11.578968148148146	54.0
6095	-0.75151	5.1291	741018.0	48.0	10.84012703703704	54.0
6096	-0.33344	4.9972	195842.0	29.0	1.6726210425925911	19.0
6097	-0.57056	4.9378	25774.0	27.0	5.999288612962964	27.0
6098	-0.12569	1.485	138589.0	18.0	0.3265851387037036	3.0
6100	-0.5404	0.80284	14608.0	7.0	14.731994814814811	54.0
6101	1.1677	0.086189	362298.0	21.0	0.0670386583333333	0.0
6102			45315.0	21.0	5.994343333333332	54.0
6103			58381.0	17.0	6.1235637592592616	53.0
6117	0.38357	2.591	70380.0	25.0	30.01452537037038	54.0
6118	0.52242	1.405	23222.0	25.0	39.63370925925925	54.0
6119	-1.3215	-1.9816	82089.0	15.0	10.836195185185188	54.0
6120	0.46486	1.4649	19695.0	10.0	19.13426592592593	54.0
6121	0.537	1.4283	22281.0	28.0	0.2242695818518519	2.0
6122	-1.0515	5.4315	7507.0	17.0	1397.892851851852	54.0
6123	-2.1513	-0.154	13632.0	8.0	7.463260096296296	4.0
6124	-0.92667	5.4881	26517.0	16.0	837.9127592592589	54.0
6125	0.57918	4.731	9911.0	33.0	1260.6865185185186	54.0
6126					0.9205390185185184	21.0
6128	0.4145	4.2405	13649.0	20.0	573.9297407407407	54.0
6129	-0.036059	4.0483	5547.0	21.0	554.0171777777779	54.0
6130	-1.3472	5.0871	3208.0	17.0	990.8419074074076	54.0
6132	-1.4883	3.9511	2822.0	15.0	1283.7940555555551	54.0
6133	-0.16857	4.0476	6344.0	14.0	1324.9615000000003	54.0
6134			19213.0	19.0	1789.3763333333336	54.0
6135	-1.4314	3.4979	5093.0	32.0	621.7971111111112	54.0
6136	-0.27356	2.0176	3732.0	15.0	472.7454129629628	54.0
6137	-1.8022	3.4958	7157.0	16.0	506.4342222222223	54.0
6138	-0.4822	4.0224	7783.0	15.0	327.5355222222223	54.0
6139	-0.13361	4.1354	4055.0	10.0	976.8952592592592	54.0
6141	-1.1731	3.5658	3856.0	16.0	630.6142777777778	54.0
6142	-1.3587	3.8612	4243.0	11.0	357.1479851851851	54.0
6143	0.18645	3.2991	4557.0	14.0	1410.541962962963	54.0
6144			8247.0	11.0	791.5235370370375	54.0
6145					0.0426683555555555	0.0
6146	0.71447	2.1058	24369.0	19.0	178.38014074074067	54.0
6147	0.42305	3.1451	4374.0	17.0	269.5892333333333	54.0
6148					8.914939259259258	54.0
6150	0.51663	0.53242	37244.0	9.0	24.52473888888889	54.0
6152	-0.25828	2.5923	5642.0	15.0	829.9322037037035	54.0
6154	0.050299	2.8828	5697.0	25.0	488.18118148148136	54.0
6155	-0.69753	2.8806	4686.0	21.0	660.472277777778	54.0
6156	1.0713	3.1086	21618.0	18.0	298.28567407407405	54.0
6157	0.033926	3.5976	31971.0	12.0	179.07235185185183	54.0
6158	-1.598	2.08	17318.0	15.0	166.23083333333332	54.0
6159	-0.20976	0.71908	2373.0	12.0	614.8625370370371	54.0
6160	0.39119	3.1468	21803.0	13.0	215.4091314814815	54.0
6161	-0.15082	2.974	7097.0	11.0	443.1432222222222	54.0
6163					0.7087625592592595	10.0
6164	-0.45638	1.7313	9915.0	14.0	746.623112962963	54.0
6165	-0.68816	3.2563	6420.0	14.0	381.7445499999999	54.0
6166	0.15586	0.091545	2096.0	8.0	349.16083333333336	54.0
6167	-0.51557	2.7178	9960.0	14.0	116.33935740740742	54.0
6168	-0.36229	1.7315	80355.0	14.0	266.7826055555556	54.0
6169	-0.86945	2.6731	7073.0	21.0	573.7997222222222	54.0
6170			5126.0	13.0	92.00470370370373	54.0
6171	-0.73867	1.023	1377.0	12.0	507.9151296296295	54.0
6173			5331.0	12.0	331.93173333333334	54.0
6174					4.083587796296296	53.0
6175	0.80783	4.6663	4536.0	20.0	1155.1914444444444	54.0
6176	-0.27329	1.4378	3391.0	12.0	1721.6167777777775	54.0
6181	-1.7149	2.5714	7445.0	11.0	1072.1045185185185	54.0
6182	-0.59081	1.2811	4150.0	11.0	72.80576111111112	54.0
6183	0.095576	0.2361	2224.0	9.0	29.85266666666666	54.0
6184	-0.070007	4.8795	61106.0	13.0	77.3226462962963	54.0
6185	0.34142	4.2746	63209.0	15.0	127.077437037037	54.0
6187	-1.6814	2.9975	2783.0	19.0	1131.3929999999998	54.0
6188	-0.11045	3.9023	22765.0	80.0	344.60522592592594	54.0
6189	-0.54874	3.2138	5018.0	21.0	923.9365925925928	54.0
6191			21569.0	21.0	642.6090740740739	54.0
6192			90398.0	10.0	125.59100166666668	48.0
6193	-0.092051	3.42	8406.0	20.0	469.0127592592592	54.0
6194	-2.2037	4.3779	4521.0	37.0	1074.9094444444445	54.0
6195	1.0314	3.5623	45269.0	29.0	20.506840092592597	53.0
6196	-0.99974	3.6552	497087.0	29.0	26.21555037037037	54.0
6197			117608.0	31.0	16.354705925925924	54.0
6198	0.72137	3.7656	57528.0	66.0	12.444707592592597	54.0
6199	-0.95945	0.83599	6941.0	14.0	46.82324259259261	54.0
6201	0.26691	3.0593	5660.0	33.0	771.0500370370372	54.0
6202	0.057137	4.532	3528.0	17.0	766.2622592592592	54.0
6203	0.30778	3.3879	48194.0	23.0	311.3444518518519	54.0
6204	0.50027	3.7811	8615.0	14.0	584.5844074074075	54.0
6205	-1.7489	3.8503	3343.0	17.0	2029.417518518519	54.0
6206	-0.9524	2.4282	2995.0	14.0	2127.335611111111	54.0
6207	-0.80429	3.0081	3327.0	21.0	994.8573888888884	54.0
6208	0.50179	3.1308	7104.0	24.0	516.5766296296295	54.0
6209	-2.12	1.4801	2137.0	25.0	540.7338148148145	54.0
6210	-0.4385	1.4966	9088.0	16.0	138.25719259259262	54.0
6217	-1.0111	3.4145	2812.0	19.0	1426.3795925925922	54.0
6218	-0.55684	3.5504	3709.0	17.0	482.1475629629629	54.0
6219					0.1477001166666666	0.0
6222	-0.11699	3.2065	4436.0	18.0	2582.95762962963	54.0
6223	-0.49634	3.5845	12670.0	33.0	316.36445370370353	54.0
6224	-1.1766	2.5954	7256.0	17.0	446.725611111111	54.0
6227	-1.3892	1.6734	1417.0	16.0	429.3450925925926	54.0
6228	-0.21889	3.4173	5076.0	17.0	215.2179277777778	54.0
6229	-1.1998	3.4355	23053.0	17.0	375.925087037037	54.0
6230	-0.17071	2.7366	2979.0	18.0	1355.3460555555555	54.0
6231	-0.36271	3.0449	3346.0	18.0	272.35911111111113	54.0
6232	-1.0485	2.2796	1393.0	16.0	1348.787481481481	54.0
6233	-0.49768	2.7668	3950.0	27.0	1014.9366666666664	54.0
6234	-0.79684	1.5863	2182.0	19.0	520.8938703703706	54.0
6235	-0.91415	2.6392	28180.0	13.0	58.10718333333333	54.0
6236	-1.0458	1.0377	3850.0	9.0	40.64107764814816	53.0
6237	-0.80909	0.90894	4851.0	19.0	172.21937777777774	54.0
6238	0.42615	4.3045	68617.0	9.0	71.21619074074073	54.0
6239	-4.7151	6.2741	144383.0	22.0	12.735483314814813	53.0
6240	0.69917	5.6733	44225.0	19.0	20.807358888888896	54.0
6241	-0.192	4.5938	91027.0	14.0	5.51278942962963	15.0
6242	0.25108	1.7794	16587.0	14.0	19.0966360925926	53.0
6244					0.0196678962962962	0.0
6246					0.0	0.0
6247			32420.0	12.0	0.2385208833333333	4.0
6248	0.94345	0.57201	2320.0	11.0		
6249	1.1025	6.1573	151237.0	21.0	30.455074629629628	54.0
6251	-0.9399	1.3116	226852.0	7.0	35.63390722222222	54.0
6252	-1.6205	3.5258	274800.0	12.0	63.5572849074074	47.0
6253	0.44345	2.8874	11761.0	13.0	14.07078222222222	54.0
6256	-0.4579	4.65	123487.0	48.0	25.52448	54.0
6257	1.2011	3.7919	7077.0	25.0	57.77679074074073	54.0
6258	-0.09018	3.7095	44433.0	23.0	4.48362907962963	37.0
6259	-0.021516	3.5553	185556.0	35.0	30.69993333333334	54.0
6261	0.48685	8.3259	161582.0	38.0	10.511209424074078	22.0
6262	-0.17198	10.357	791804.0	63.0	6.999296401851852	37.0
6263	-1.3425	11.13	555159.0	22.0	2.678833683333334	34.0
6271	0.21384	1.507	4113.0	20.0	5.639261537037038	40.0
6272	0.40714	3.5683	88350.0	45.0	45.31119481481481	54.0
6273	0.36241	-0.069692	6782.0	6.0	40.04991344444444	32.0
6274	0.69707	-0.38307	1929.0	5.0	4.007951716666667	30.0
6275	0.45587	1.2191	6523.0	21.0	219.12908222222228	54.0
6276	-0.11088	0.7265	4618.0	7.0	0.4467155851851852	4.0
6277	0.02092	0.1603	1645.0	23.0	973.568503703704	54.0
6278	-0.47705	0.5809	2907.0	24.0	4.524545622222222	9.0
6279	0.50451	0.45991	1041.0	44.0	498.376297962963	54.0
6280	-0.77554	0.87571	3169.0	47.0	1696.5382683333332	54.0
6281	-0.068973	1.3617	10944.0	28.0	191.4140562962963	54.0
6282	0.1923	1.3142	15401.0	19.0	551.8207944444446	54.0
6283	-0.3807	-0.029234	1910.0	28.0	49.69460988888889	46.0
6284	0.76327	0.77482	15633.0	23.0	68.64865981481482	54.0
6285	0.60358	0.68496	6604.0	27.0	216.55212142592595	50.0
6286	0.22805	-0.68238	3292.0	16.0	16.963116370370372	25.0
6288	0.57131	0.87961	3717.0	18.0	247.35320646296296	41.0
6289	0.23195	0.98848	9445.0	4.0	44.44175739999998	18.0
6291	-0.67759	0.66094	5447.0	5.0	19.972076137037043	5.0
6293	0.27757	3.8812	21775.0	19.0	31.771635185185183	54.0
6294	-0.5311	6.036	45443.0	13.0	75.0389703703704	54.0
6295	0.61885	1.7562	39239.0	12.0	0.269680899074074	3.0
6296	1.2967	1.4217	187338.0	14.0	6.247570390740741	30.0
6297	0.4205	3.0188	16136.0	10.0	11.892686037037034	51.0
6299	0.60964	6.3335	16352.0	35.0	7.772606042592594	31.0
6300	-1.7566	-0.44574	16266.0	23.0	10.635556425925929	52.0
6301	0.40987	3.8321	24264.0	21.0	80.42076111111112	54.0
6302	0.38529	1.7035	12206.0	4.0	20.271494444444443	54.0
6303			3037.0	10.0	279.6868277777778	54.0
6304	0.56286	6.6995	100244.0	17.0	11.812588962962966	53.0
6305	-4.8878	8.4714	40704.0	10.0	51.71195740740741	54.0
6307	1.4808	1.7914	15497.0	11.0	34.276991481481474	54.0
6309	0.91912	0.49239	20729.0	8.0	23.16769462962963	54.0
